                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     761                                      808                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.8553060544127516E+007                  5.8958521658715815E+005                  5.6198570645055352E+003                  7.1214193479748966E-001                  8.9143889014416622E-001                 -1.7717635290003411E+000                  6.9947783433067778E-001                  7.1180089183459140E-005                  2.8036696292345487E-001                  2.9374542675605188E-003                  1.5963647509691222E-003                  9.3604194049428588E-003                  2.0994599496976488E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990765986699466E-001                  7.0850057573961685E-005                  2.8001369364562356E-001                  3.3948302080181697E-003                  1.0627378113646187E-003                  9.3604441772140098E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991568711E-001                  8.9126584753075433E-001                  9.9999999985191945E-001                  8.9117004142131939E-001                  8.4269600822949506E+003                  3.6976125488074638E+007                  1.4042144566088051E+010                  7.1172637156840168E-001                  7.1172637156840202E-001                  5.6215174592542162E-048                  2.1070985110307815E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2166632669938088E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      10                  9.9999999998275013E-001                 -4.9930723074029876E-002                  3.7757773660619995E+000                 -6.5851953775941601E+000                  4.9949683347758853E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.4494575086098979E+004                  8.9138601287190977E-001                  5.9672930467841006E+003                  2.5989900832676545E-007                  1.8444540284705482E+001                  9.8848102002681466E+004                  1.6551362233454150E+008                  7.1214193479748711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997650002E-001                 -4.9937646811122623E-002                  3.7833197106649501E+000                 -6.5644887403877110E+000                  5.0232468301812219E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4495674962518162E+004                  8.9137551997649600E-001                  6.0718314966399794E+003                  2.7259084105010440E-007                  1.8428750285506354E+001                  1.0549863248691108E+005                  1.6620915123684847E+008                  7.1214193479748611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997337508E-001                 -4.9940947611593262E-002                  3.7886345238183314E+000                 -6.5519494909204461E+000                  5.0411259238099166E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4496199326455055E+004                  8.9136884154391149E-001                  6.1465939452947259E+003                  2.8057599329358301E-007                  1.8423084918988710E+001                  1.0993245426935217E+005                  1.6682217904197317E+008                  7.1214193479748544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997025024E-001                 -4.9944154543837313E-002                  3.7942984998810143E+000                 -6.5404708839979442E+000                  5.0582984773390178E+000                  6.9999999484293163E-001                  2.8000000515706841E-001                  2.0000000000000018E-002                  3.4496708786151277E+004                  8.9136234526435509E-001                  6.2272815248195448E+003                  2.8809061852216357E-007                  1.8420667152399957E+001                  1.1436640701538566E+005                  1.6760296812394696E+008                  7.1214193479748500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996712519E-001                 -4.9947277893978050E-002                  3.8003662562232381E+000                 -6.5300537316483869E+000                  5.0748182221091183E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4497204975056295E+004                  8.9135601070530890E-001                  6.3148967803538117E+003                  2.9508441206518912E-007                  1.8420395130622552E+001                  1.1880048731531095E+005                  1.6860191787802613E+008                  7.1214193479748422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996400013E-001                 -4.9950327282629062E-002                  3.8069053883298882E+000                 -6.5207187421080590E+000                  5.0907329845270608E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4497689421002295E+004                  8.9134981857240181E-001                  6.4106990338215546E+003                  3.0149579398201022E-007                  1.8421448470259286E+001                  1.2323469215203827E+005                  1.6989046564835626E+008                  7.1214193479748378E-001                 -3.6711158247945501E-006                  8.4530208458444278E-006 
                                      16                  9.9999999996087530E-001                 -4.9953311887486258E-002                  3.8139770787375391E+000                 -6.5124872771888178E+000                  5.1060855209095379E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4498163581554079E+004                  8.9134375040663161E-001                  6.5159400322253896E+003                  3.0726473782458312E-007                  1.8425177788152016E+001                  1.2766901888339307E+005                  1.7156850986631238E+008                  7.1214193479748311E-001                 -1.1253714144735545E-004                  2.5909277397351271E-004 
                                      17                  9.9999999995775035E-001                 -4.9956240515727723E-002                  3.8216120302497396E+000                 -6.5053537944893369E+000                  5.1209142098083911E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4498628855501818E+004                  8.9133778862632396E-001                  6.6315039134174231E+003                  3.1235337688515311E-007                  1.8433828608249680E+001                  1.3210346522603955E+005                  1.7375749672225356E+008                  7.1214193479748267E-001                 -8.5831497260573661E-004                  1.9743915806146317E-003 
                                      18                  9.9999999995462541E-001                 -4.9959121490648829E-002                  3.8297975422366242E+000                 -6.4992757075065422E+000                  5.1352536300414098E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4499086564842379E+004                  8.9133191681711321E-001                  6.7576787503261367E+003                  3.1675559334196889E-007                  1.8448553359083462E+001                  1.3653802923745784E+005                  1.7660244834372792E+008                  7.1214193479748200E-001                 -3.7838524956349340E-003                  8.6747972721383793E-003 
                                      19                  9.9999999995150046E-001                 -4.9961962482408563E-002                  3.8384654701517369E+000                 -6.4941627840925138E+000                  5.1491350463217751E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4499537927880498E+004                  8.9132612014136425E-001                  6.8939077896918989E+003                  3.2050677622927970E-007                  1.8468293997748653E+001                  1.4097270928740731E+005                  1.8027738257549727E+008                  7.1214193479748167E-001                 -1.1948943250826988E-002                  2.7138410895851339E-002 
                                      20                  9.9999999994837563E-001                 -4.9964770278232096E-002                  3.8474831310277673E+000                 -6.4898554473873196E+000                  5.1625868196704232E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4499984022709723E+004                  8.9132038594829621E-001                  7.0385488810218685E+003                  3.2370138128716042E-007                  1.8491671362378920E+001                  1.4540750402287391E+005                  1.8493942416344863E+008                  7.1214193479748111E-001                 -2.9773577369013395E-002                  6.6259013333090366E-002 
                                      21                  9.9999999994525057E-001                 -4.9967550417606733E-002                  3.8566547521986614E+000                 -6.4861352431907626E+000                  5.1756347561432055E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4500425729241091E+004                  8.9131470445175376E-001                  7.1887727036130891E+003                  3.2648614563068226E-007                  1.8516601011207456E+001                  1.4984241231743988E+005                  1.9070068379729527E+008                  7.1214193479748078E-001                 -6.1861785636918971E-002                  1.3276216942790653E-001 
                                      22                  9.9999999994212552E-001                 -4.9970306896487959E-002                  3.8657482943692840E+000                 -6.4827567919678177E+000                  5.1883024046740944E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4500863682192692E+004                  8.9130906913626107E-001                  7.3408828662580763E+003                  3.2903584172840639E-007                  1.8542650938460572E+001                  1.5427743320722482E+005                  1.9759800040361694E+008                  7.1214193479748034E-001                 -1.1097417646645207E-001                  2.2549215064570827E-001 
                                      23                  9.9999999993900068E-001                 -4.9973042067316460E-002                  3.8745468984574432E+000                 -6.4794776466434998E+000                  5.2006113127170464E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4501298255187452E+004                  8.9130347678145516E-001                  7.4911224904365727E+003                  3.3152963337050809E-007                  1.8568601317463180E+001                  1.5871256582450235E+005                  2.0554605515585572E+008                  7.1214193479747989E-001                 -1.7611271814268170E-001                  3.3336627343540970E-001 
                                      24                  9.9999999993587574E-001                 -4.9975756715074773E-002                  3.8828963452164067E+000                 -6.4761250696542216E+000                  5.2125812466766153E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4501729572820506E+004                  8.9129792689081755E-001                  7.6365349762112191E+003                  3.3409881121847519E-007                  1.8594168659942483E+001                  1.6314780933381422E+005                  2.1441427335183296E+008                  7.1214193479747934E-001                 -2.5217382272546962E-001                  4.4046639196341264E-001 
                                      25                  9.9999999993275079E-001                 -4.9978450537854276E-002                  3.8907209830591500E+000                 -6.4726007133511825E+000                  5.2242303828393366E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4502157586999885E+004                  8.9129242069457615E-001                  7.7753685401865359E+003                  3.3682109751407735E-007                  1.8619555583335789E+001                  1.6758316288870896E+005                  2.2403599126529157E+008                  7.1214193479747867E-001                 -3.3260695683645808E-001                  5.3506414104383537E-001 
                                      26                  9.9999999992962585E-001                 -4.9981122637892457E-002                  3.8980069581775467E+000                 -6.4688663956263133E+000                  5.2355754734108437E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4502582154956777E+004                  8.9128696024839382E-001                  7.9069129619290252E+003                  3.3972976943295114E-007                  1.8644264488987179E+001                  1.7201862560277502E+005                  2.3425649438858575E+008                  7.1214193479747812E-001                 -4.1301492829806447E-001                  6.1364630357119077E-001 
                                      27                  9.9999999992650102E-001                 -4.9983771908846418E-002                  3.9047751570707860E+000                 -6.4649279681519927E+000                  5.2466319914842137E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4503003100774578E+004                  8.9128154775340140E-001                  8.0311022832762983E+003                  3.4282464254116384E-007                  1.8668231153660741E+001                  1.7645419654504239E+005                  2.4495216508656654E+008                  7.1214193479747756E-001                 -4.9137086769932625E-001                  6.7742616883284379E-001 
                                      28                  9.9999999992337596E-001                 -4.9986397311152717E-002                  3.9110620178046429E+000                 -6.4608065105317669E+000                  5.2574142580384766E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4503420259140061E+004                  8.9127618518012208E-001                  8.1482063313648741E+003                  3.4609353713976961E-007                  1.8691345324868994E+001                  1.8088987474422174E+005                  2.5600778121306530E+008                  7.1214193479747678E-001                 -5.6670036886837483E-001                  7.2879378907859826E-001 
                                      29                  9.9999999992025090E-001                 -4.9988997963164417E-002                  3.9198016260302602E+000                 -6.4544597344496148E+000                  5.2731021357687640E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4503833489825534E+004                  8.9126825679942356E-001                  8.3138393067195320E+003                  3.5118848339661668E-007                  1.8724730081253522E+001                  1.8754355141908157E+005                  2.7333951345872480E+008                  7.1214193479747612E-001                 -6.3975823386311859E-001                  7.7078566957193406E-001 
                                      30                  9.9999999991400113E-001                 -4.9994123944887073E-002                  3.9274570594975047E+000                 -6.4475839690145476E+000                  5.2882437291706434E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4504647997344931E+004                  8.9126040830378983E-001                  8.4616890043098047E+003                  3.5679275823243929E-007                  1.8753747270593237E+001                  1.9419754223359778E+005                  2.9045808689811504E+008                  7.1214193479747456E-001                 -7.7299758436211485E-001                  8.3134375936200566E-001 
                                      31                  9.9999999991087607E-001                 -4.9996646744556110E-002                  3.9322225909615653E+000                 -6.4429694126034658E+000                  5.2980527994258120E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4505048871868661E+004                  8.9125525833699593E-001                  8.5550507651461539E+003                  3.6060403949983237E-007                  1.8772789456536653E+001                  1.9863363918645144E+005                  3.0212648740022653E+008                  7.1214193479747379E-001                 -8.3397538097897517E-001                  8.5343690786060844E-001 
                                      32                  9.9999999990775101E-001                 -4.9999142923626012E-002                  3.9389149676645494E+000                 -6.4360235379719404E+000                  5.3123634316477606E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4505445520944464E+004                  8.9124765559457497E-001                  8.6879030853948825E+003                  3.6641771493517656E-007                  1.8801572187894589E+001                  2.0528793759807810E+005                  3.1990582087776303E+008                  7.1214193479747312E-001                 -8.9332784337654036E-001                  8.7215841200655075E-001 
                                      33                  9.9999999990150124E-001                 -5.0004056197495456E-002                  3.9448835523617305E+000                 -6.4288045487071530E+000                  5.3262181289298711E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4506226265725098E+004                  8.9124013491702458E-001                  8.8081266851683431E+003                  3.7255933633967559E-007                  1.8828725058662357E+001                  2.1194253714463027E+005                  3.3710609448986101E+008                  7.1214193479747134E-001                 -1.0021476997949079E+000                  9.0049330538578420E-001 
                                      34                  9.9999999989837618E-001                 -5.0006472398064168E-002                  3.9486366736120155E+000                 -6.4240156915961570E+000                  5.3352151807542079E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4506610219044516E+004                  8.9123520365611320E-001                  8.8845753224305481E+003                  3.7669018845615738E-007                  1.8846872211583882E+001                  2.1637903557022230E+005                  3.4863354127049255E+008                  7.1214193479747057E-001                 -1.0522499772795018E+000                  9.1133544826688828E-001 
                                      35                  9.9999999989525123E-001                 -5.0008862141810495E-002                  3.9539590137409473E+000                 -6.4168785699482083E+000                  5.3483709363827963E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4506989972367446E+004                  8.9122792738060819E-001                  8.9941269603681849E+003                  3.8293179723950530E-007                  1.8873627586039099E+001                  2.2303392968396549E+005                  3.6593762571977913E+008                  7.1214193479746968E-001                 -1.1008611760601426E+000                  9.2072453028585033E-001 
                                      36                  9.9999999988900112E-001                 -5.0013563841055042E-002                  3.9591827820076948E+000                 -6.4090279171279469E+000                  5.3621877755646565E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4507737129907138E+004                  8.9122014192964605E-001                  9.1029630945495046E+003                  3.8991692140192347E-007                  1.8899832887793018E+001                  2.3024371051531693E+005                  3.8392137335925865E+008                  7.1214193479746790E-001                 -1.1910166947850500E+000                  9.3558554966247331E-001 
                                      37                  9.9999999988509503E-001                 -5.0016449836166238E-002                  3.9629616164811039E+000                 -6.4030469906774590E+000                  5.3725250936252547E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4508195757853537E+004                  8.9121426001156168E-001                  9.1825143662450901E+003                  3.9532384370086533E-007                  1.8919042368419419E+001                  2.3578984318858676E+005                  3.9760460730631995E+008                  7.1214193479746668E-001                 -1.2430760137404251E+000                  9.4286213793982143E-001 
                                      38                  9.9999999988118882E-001                 -5.0019296415313337E-002                  3.9683026556414962E+000                 -6.3942062664916586E+000                  5.3875842547372299E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4508648127980821E+004                  8.9120561545389565E-001                  9.2961400013901402E+003                  4.0345372866141849E-007                  1.8946880114237530E+001                  2.4410926031085438E+005                  4.1794503698459220E+008                  7.1214193479746557E-001                 -1.2930686080161553E+000                  9.4907495845370249E-001 
                                      39                  9.9999999987337629E-001                 -5.0024875014672177E-002                  3.9747103837485218E+000                 -6.3824571121978435E+000                  5.4068847312175095E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4509534680053890E+004                  8.9119432037072221E-001                  9.4343152399596329E+003                  4.1451751678799478E-007                  1.8980722977753302E+001                  2.5520238643376945E+005                  4.4374593609243721E+008                  7.1214193479746302E-001                 -1.3856167997957074E+000                  9.5884873403997872E-001 
                                      40                  9.9999999986556387E-001                 -5.0030304923419248E-002                  3.9790699124303974E+000                 -6.3737182288729874E+000                  5.4208179444052318E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4510397624053061E+004                  8.9118601894910321E-001                  9.5294955684848464E+003                  4.2294293148563654E-007                  1.9004153015860183E+001                  2.6352264712720481E+005                  4.6213992443366885E+008                  7.1214193479746024E-001                 -1.4686286111996898E+000                  9.6600841711746488E-001 
                                      41                  9.9999999986165755E-001                 -5.0032965867748511E-002                  3.9818389980614453E+000                 -6.3679967932488637E+000                  5.4298646711003471E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4510820520424364E+004                  8.9118059430576402E-001                  9.5904502779599807E+003                  4.2855168473312806E-007                  1.9019604448278507E+001                  2.6906962353649316E+005                  4.7422047100004315E+008                  7.1214193479745891E-001                 -1.5074378945659719E+000                  9.6891419592575223E-001 
                                      42                  9.9999999985775134E-001                 -5.0035592034408514E-002                  3.9858039346997107E+000                 -6.3595680070668203E+000                  5.4430912536707128E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4511237894758182E+004                  8.9117261439811168E-001                  9.6784081906777192E+003                  4.3695025077395567E-007                  1.9042532091331111E+001                  2.7739028940725315E+005                  4.9205990401875758E+008                  7.1214193479745758E-001                 -1.5449944489047300E+000                  9.7148945290920563E-001 
                                      43                  9.9999999984993881E-001                 -5.0040743551672179E-002                  3.9906659439647632E+000                 -6.3484754665185985E+000                  5.4601232922543694E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4512056635476918E+004                  8.9116217664762420E-001                  9.7873685879683126E+003                  4.4825437136294608E-007                  1.9071053501425947E+001                  2.8848503696747089E+005                  5.1467229468353039E+008                  7.1214193479745458E-001                 -1.6155292069329028E+000                  9.7576345035232881E-001 
                                      44                  9.9999999984212640E-001                 -5.0045765333939368E-002                  3.9951559132461885E+000                 -6.3376305749942263E+000                  5.4765132479972864E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4512854775848144E+004                  8.9115199901716746E-001                  9.8890805240586851E+003                  4.5958878777507103E-007                  1.9098141704989771E+001                  2.9958029769286711E+005                  5.3633394746416646E+008                  7.1214193479745158E-001                 -1.6803842099562201E+000                  9.7912551402181203E-001 
                                      45                  9.9999999983431376E-001                 -5.0050663436418195E-002                  3.9993230166851226E+000                 -6.3270362796138606E+000                  5.4923077873466095E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4513633276863482E+004                  8.9114206933524154E-001                  9.9844240262685234E+003                  4.7093798405534312E-007                  1.9123919504725201E+001                  3.1067605897023069E+005                  5.5710514024490595E+008                  7.1214193479744858E-001                 -1.7405980956230929E+000                  9.8182803446844569E-001 
                                      46                  9.9999999982650112E-001                 -5.0055443658671268E-002                  4.0032076510119357E+000                 -6.3166910665097866E+000                  5.5075486666674118E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4514393059002578E+004                  8.9113237599080553E-001                  1.0074132323606484E+004                  4.8229075105890938E-007                  1.9148468799370036E+001                  3.2177230877848103E+005                  5.7703200776126504E+008                  7.1214193479744525E-001                 -1.7967267313247093E+000                  9.8403116370710153E-001 
                                      47                  9.9999999981868870E-001                 -5.0060111510354929E-002                  4.0068434208141541E+000                 -6.3065896056098492E+000                  5.5222733978309746E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4515134996777677E+004                  8.9112290799161942E-001                  1.0158823637596983E+004                  4.9364005768331542E-007                  1.9171830751374682E+001                  3.3286903565475624E+005                  5.9613277199283934E+008                  7.1214193479744192E-001                 -1.8492285645566278E+000                  9.8584951141178967E-001 
